,Runtime (s),Runtime (s),CPU Time (s),CPU Time (s),Throughput,Throughput,Peak RAM (MB),Peak RAM (MB),Best Cut,Best Cut,Average Cut,Average Cut,Approximation Ratio,Approximation Ratio
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
Nodes,,,,,,,,,,,,,,
4,0.010690000004251488,0.0006521770296331382,0.0109375,0.007547592055306999,375.3848633036229,21.952916598685114,153.7421875,0.0,4.0,0.0,3.22997002997003,0.032782525555345686,1.0,0.0
6,0.014247039999463595,0.0009072578802986881,0.0109375,0.007547592055306999,422.71085731186866,27.46683879686895,153.7421875,0.0,7.0,0.0,5.047752247752248,0.08605439938266908,1.0,0.0
8,0.02007393000239972,0.000671746877932728,0.0203125,0.007547592055306999,398.9420615304403,13.798616814242001,153.7421875,0.0,9.8,0.6324555320336759,6.642657342657342,0.13433090623704855,1.0,0.0
10,0.0389540299976943,0.0012703285200131242,0.040625,0.008068715304598786,256.9620408729378,8.495264497705547,153.7421875,0.0,12.9,0.31622776601683794,8.411188811188811,0.13292862772037622,1.0,0.0
12,0.1273342600063188,0.004214745591820786,0.121875,0.012325166214790868,94.33504513777066,3.1864297608044296,153.7421875,0.0,15.5,0.5270462766947298,10.153146853146854,0.19760254911917483,1.0,0.0
